session_key,circuit_key,air_temperature,humidity,rainfall,track_temperature,wind_speed,wind_direction
9845,150,26.0,47.0,False,32.6,2.9,340
9845,150,26.0,47.0,False,32.6,3.0,353
9845,150,25.9,47.0,False,32.6,2.8,344
9845,150,25.9,47.0,False,32.6,2.7,338
9845,150,25.9,47.0,False,32.6,2.5,352
9845,150,25.9,47.0,False,32.6,2.5,352
9845,150,25.9,47.0,False,32.6,2.5,352
9845,150,25.8,47.0,False,32.3,2.6,335
9845,150,25.8,47.0,False,32.3,2.7,342
9845,150,25.8,48.0,False,32.2,3.0,351
9845,150,25.8,48.0,False,32.4,2.9,348
9845,150,25.7,48.0,False,32.5,3.0,342
9845,150,25.7,48.0,False,32.5,3.1,342
9845,150,25.7,48.0,False,32.5,3.2,334
9845,150,25.7,48.0,False,32.3,3.4,348
9845,150,25.7,49.0,False,32.3,2.5,352
9845,150,25.6,48.0,False,32.2,2.3,344
9845,150,25.7,48.0,False,32.3,2.1,345
9845,150,25.6,48.0,False,32.3,2.3,336
9845,150,25.6,48.0,False,32.2,2.7,347
9845,150,25.6,48.0,False,32.1,2.7,334
9845,150,25.6,48.0,False,32.1,2.4,336
9845,150,25.6,48.0,False,32.1,2.1,342
9845,150,25.6,48.0,False,32.1,2.6,341
9845,150,25.5,48.0,False,31.9,2.5,343
9845,150,25.5,48.0,False,32.2,2.3,0
9845,150,25.5,48.0,False,32.2,1.9,356
9845,150,25.5,48.0,False,32.1,2.7,332
9845,150,25.4,48.0,False,31.9,2.1,348
9845,150,25.4,48.0,False,32.1,2.4,343
9845,150,25.4,48.0,False,31.8,2.3,344
9845,150,25.3,48.0,False,31.8,2.8,333
9845,150,25.3,49.0,False,31.8,2.7,338
9845,150,25.2,49.0,False,31.6,2.4,342
9845,150,25.2,49.0,False,31.5,2.9,348
9845,150,25.2,49.0,False,31.5,2.5,346
9845,150,25.2,49.0,False,31.4,2.4,355
9845,150,25.2,49.0,False,31.6,2.7,347
9845,150,25.1,49.0,False,31.7,2.3,342
9845,150,25.1,49.0,False,31.7,2.5,350
9845,150,25.1,49.0,False,31.4,3.0,345
9845,150,25.1,50.0,False,31.4,2.4,347
9845,150,25.1,50.0,False,31.4,2.2,356
9845,150,25.1,50.0,False,31.4,2.7,344
9845,150,25.0,50.0,False,31.3,2.6,340
