date,session_key,pressure,air_temperature,wind_speed,meeting_key,rainfall,track_temperature,humidity,wind_direction
2025-10-05T11:09:12.972000+00:00,9896,1009.9,28.5,1.6,1270,0,34.0,75.0,151
2025-10-05T11:10:12.981000+00:00,9896,1009.8,28.6,1.2,1270,0,34.4,75.0,156
2025-10-05T11:11:12.996000+00:00,9896,1009.8,28.8,1.3,1270,0,34.8,74.0,167
2025-10-05T11:12:12.998000+00:00,9896,1009.9,28.7,1.1,1270,0,34.5,73.0,141
2025-10-05T11:13:12.986000+00:00,9896,1009.9,28.8,1.0,1270,1,34.3,74.0,149
2025-10-05T11:14:13.006000+00:00,9896,1009.9,28.8,1.0,1270,1,34.3,75.0,145
2025-10-05T11:15:12.991000+00:00,9896,1009.9,28.8,1.4,1270,1,34.2,74.0,161
2025-10-05T11:16:12.991000+00:00,9896,1009.9,28.7,1.3,1270,1,34.2,73.0,154
2025-10-05T11:17:12.984000+00:00,9896,1010.0,28.7,1.4,1270,0,34.1,72.0,167
2025-10-05T11:18:13.002000+00:00,9896,1010.1,28.6,1.2,1270,0,33.9,72.0,152
2025-10-05T11:19:13+00:00,9896,1010.0,28.7,1.3,1270,0,34.1,72.0,152
2025-10-05T11:20:13.004000+00:00,9896,1009.9,28.8,1.1,1270,0,34.1,71.0,152
2025-10-05T11:21:13.004000+00:00,9896,1010.0,28.8,1.2,1270,1,34.0,73.0,159
2025-10-05T11:22:13.010000+00:00,9896,1010.0,28.8,1.3,1270,1,33.7,72.0,155
2025-10-05T11:23:12.994000+00:00,9896,1010.1,28.7,1.4,1270,0,33.7,73.0,153
2025-10-05T11:24:13.007000+00:00,9896,1010.1,28.8,1.1,1270,0,33.7,74.0,165
2025-10-05T11:25:13.040000+00:00,9896,1010.1,28.8,1.1,1270,0,33.6,76.0,165
2025-10-05T11:26:13.053000+00:00,9896,1010.0,28.9,0.8,1270,0,34.3,75.0,159
2025-10-05T11:27:13.040000+00:00,9896,1009.9,28.9,0.7,1270,0,34.8,76.0,144
2025-10-05T11:28:13.060000+00:00,9896,1009.9,28.8,0.6,1270,0,34.8,75.0,84
2025-10-05T11:29:13.071000+00:00,9896,1009.8,28.8,0.4,1270,0,34.9,71.0,0
2025-10-05T11:30:13.078000+00:00,9896,1009.9,28.9,0.4,1270,0,37.0,77.0,341
2025-10-05T11:31:13.071000+00:00,9896,1010.0,28.9,0.0,1270,0,37.0,77.0,0
2025-10-05T11:32:13.071000+00:00,9896,1010.0,28.9,0.0,1270,0,38.8,76.0,76
2025-10-05T11:33:13.105000+00:00,9896,1010.1,29.0,0.5,1270,0,37.7,74.0,151
2025-10-05T11:34:13.100000+00:00,9896,1010.2,29.0,0.9,1270,0,33.5,74.0,160
2025-10-05T11:35:13.113000+00:00,9896,1010.4,28.8,0.7,1270,0,32.8,77.0,150
2025-10-05T11:36:13.089000+00:00,9896,1010.4,28.8,0.7,1270,0,34.1,78.0,168
2025-10-05T11:37:13.106000+00:00,9896,1010.3,28.8,0.4,1270,0,34.6,78.0,139
2025-10-05T11:38:13.123000+00:00,9896,1010.3,28.7,1.1,1270,0,34.5,76.0,169
2025-10-05T11:39:13.146000+00:00,9896,1010.3,28.6,1.5,1270,0,32.9,77.0,187
2025-10-05T11:40:13.130000+00:00,9896,1010.4,28.7,1.3,1270,0,32.7,78.0,191
2025-10-05T11:41:13.146000+00:00,9896,1010.4,28.7,1.2,1270,0,32.9,78.0,184
2025-10-05T11:42:13.145000+00:00,9896,1010.5,28.7,1.3,1270,0,33.2,78.0,183
2025-10-05T11:43:13.182000+00:00,9896,1010.4,28.7,1.3,1270,0,33.0,78.0,168
2025-10-05T11:44:13.164000+00:00,9896,1010.4,28.8,1.6,1270,0,32.5,79.0,152
2025-10-05T11:45:13.187000+00:00,9896,1010.5,28.8,1.6,1270,0,32.5,79.0,146
2025-10-05T11:46:13.185000+00:00,9896,1010.5,28.8,1.1,1270,0,33.2,81.0,171
2025-10-05T11:47:13.183000+00:00,9896,1010.6,28.8,1.3,1270,0,33.2,81.0,163
2025-10-05T11:48:13.191000+00:00,9896,1010.6,28.8,1.4,1270,0,32.6,80.0,163
2025-10-05T11:49:13.183000+00:00,9896,1010.7,28.8,1.4,1270,0,32.6,81.0,162
2025-10-05T11:50:13.198000+00:00,9896,1010.5,28.7,1.1,1270,0,32.7,81.0,164
2025-10-05T11:51:13.226000+00:00,9896,1010.6,28.7,1.2,1270,0,32.8,81.0,165
2025-10-05T11:52:13.228000+00:00,9896,1010.6,28.7,1.1,1270,0,32.8,81.0,157
2025-10-05T11:53:13.243000+00:00,9896,1010.7,28.7,1.1,1270,0,33.4,81.0,164
2025-10-05T11:54:13.279000+00:00,9896,1010.6,28.7,1.0,1270,0,33.0,81.0,151
2025-10-05T11:55:13.271000+00:00,9896,1010.7,28.6,1.0,1270,0,33.0,80.0,166
2025-10-05T11:56:13.270000+00:00,9896,1010.6,28.6,1.1,1270,0,33.0,81.0,167
2025-10-05T11:57:13.279000+00:00,9896,1010.7,28.6,0.9,1270,0,33.1,81.0,181
2025-10-05T11:58:13.269000+00:00,9896,1010.7,28.6,1.1,1270,0,33.4,81.0,188
2025-10-05T11:59:13.288000+00:00,9896,1010.7,28.6,1.0,1270,0,33.2,81.0,190
2025-10-05T12:00:13.287000+00:00,9896,1010.6,28.6,0.5,1270,0,33.2,82.0,154
2025-10-05T12:01:13.297000+00:00,9896,1010.7,28.6,0.4,1270,0,33.4,81.0,0
2025-10-05T12:02:13.313000+00:00,9896,1010.6,28.6,0.4,1270,0,36.1,81.0,142
2025-10-05T12:03:13.317000+00:00,9896,1010.6,28.7,0.5,1270,0,34.1,81.0,0
2025-10-05T12:04:13.339000+00:00,9896,1010.6,28.7,0.4,1270,0,33.6,80.0,0
2025-10-05T12:05:13.351000+00:00,9896,1010.6,28.9,0.5,1270,0,34.2,81.0,103
2025-10-05T12:06:13.371000+00:00,9896,1010.7,28.9,0.6,1270,0,34.2,80.0,0
2025-10-05T12:07:13.382000+00:00,9896,1010.6,28.9,0.5,1270,0,33.3,81.0,262
2025-10-05T12:08:13.377000+00:00,9896,1010.7,28.9,0.6,1270,0,34.2,80.0,181
2025-10-05T12:09:13.406000+00:00,9896,1010.7,29.1,0.8,1270,0,34.5,80.0,233
2025-10-05T12:10:13.401000+00:00,9896,1010.6,29.1,0.8,1270,0,34.5,80.0,178
2025-10-05T12:11:13.432000+00:00,9896,1010.7,29.1,1.0,1270,0,34.1,78.0,148
2025-10-05T12:12:13.435000+00:00,9896,1010.7,29.0,1.0,1270,0,33.8,78.0,165
2025-10-05T12:13:13.438000+00:00,9896,1010.7,29.1,0.8,1270,0,33.6,78.0,144
2025-10-05T12:14:13.455000+00:00,9896,1010.7,29.1,1.4,1270,0,33.8,78.0,160
2025-10-05T12:15:13.461000+00:00,9896,1010.7,29.0,1.9,1270,0,33.8,78.0,165
2025-10-05T12:16:13.473000+00:00,9896,1010.6,29.1,1.2,1270,0,33.9,77.0,182
2025-10-05T12:17:13.464000+00:00,9896,1010.7,29.1,1.4,1270,0,34.1,77.0,167
2025-10-05T12:18:13.473000+00:00,9896,1010.6,29.1,1.7,1270,0,34.0,77.0,153
2025-10-05T12:19:13.483000+00:00,9896,1010.7,29.1,1.8,1270,0,34.0,76.0,156
2025-10-05T12:20:13.487000+00:00,9896,1010.7,29.1,1.7,1270,0,34.2,75.0,151
2025-10-05T12:21:13.521000+00:00,9896,1010.7,29.1,1.7,1270,0,34.3,74.0,159
2025-10-05T12:22:13.524000+00:00,9896,1010.8,29.0,1.9,1270,0,34.3,74.0,155
2025-10-05T12:23:13.537000+00:00,9896,1010.8,29.0,1.9,1270,0,34.0,73.0,162
2025-10-05T12:24:13.554000+00:00,9896,1010.7,29.0,2.2,1270,0,33.9,74.0,159
2025-10-05T12:25:13.558000+00:00,9896,1010.8,29.0,1.6,1270,0,34.0,73.0,168
2025-10-05T12:26:13.545000+00:00,9896,1010.8,29.1,2.0,1270,0,33.9,71.0,159
2025-10-05T12:27:13.546000+00:00,9896,1010.9,29.1,1.6,1270,0,34.3,72.0,146
2025-10-05T12:28:13.561000+00:00,9896,1010.8,29.1,2.1,1270,0,34.0,72.0,162
2025-10-05T12:29:13.573000+00:00,9896,1010.7,29.1,2.0,1270,0,34.0,71.0,153
2025-10-05T12:30:13.589000+00:00,9896,1010.8,29.2,2.1,1270,0,33.8,72.0,157
2025-10-05T12:31:13.623000+00:00,9896,1010.7,29.2,1.8,1270,0,33.8,72.0,148
2025-10-05T12:32:13.614000+00:00,9896,1010.8,29.2,1.9,1270,0,34.1,72.0,151
2025-10-05T12:33:13.641000+00:00,9896,1010.8,29.3,1.1,1270,0,34.1,72.0,161
2025-10-05T12:34:13.670000+00:00,9896,1010.8,29.2,1.5,1270,0,33.8,72.0,140
2025-10-05T12:35:13.638000+00:00,9896,1010.9,29.2,0.9,1270,0,33.8,73.0,147
2025-10-05T12:36:13.640000+00:00,9896,1010.9,29.2,1.0,1270,0,33.8,73.0,158
2025-10-05T12:37:13.645000+00:00,9896,1010.9,29.2,1.2,1270,0,34.0,72.0,148
2025-10-05T12:38:13.662000+00:00,9896,1010.9,29.2,1.3,1270,0,34.0,71.0,162
2025-10-05T12:39:13.650000+00:00,9896,1010.9,29.2,1.5,1270,0,33.7,72.0,175
2025-10-05T12:40:13.641000+00:00,9896,1010.9,29.2,1.1,1270,0,33.8,72.0,163
2025-10-05T12:41:13.662000+00:00,9896,1010.9,29.2,1.3,1270,0,33.7,72.0,168
2025-10-05T12:42:13.653000+00:00,9896,1010.9,29.3,1.3,1270,0,33.7,72.0,135
2025-10-05T12:43:13.643000+00:00,9896,1010.9,29.3,1.4,1270,0,33.8,72.0,160
2025-10-05T12:44:13.672000+00:00,9896,1010.9,29.3,1.4,1270,0,33.7,71.0,149
2025-10-05T12:45:13.673000+00:00,9896,1011.0,29.3,1.5,1270,0,33.7,72.0,157
2025-10-05T12:46:13.694000+00:00,9896,1011.0,29.2,1.4,1270,0,33.7,72.0,152
2025-10-05T12:47:13.695000+00:00,9896,1011.0,29.2,1.2,1270,0,33.7,72.0,150
2025-10-05T12:48:13.681000+00:00,9896,1011.0,29.2,1.1,1270,0,33.7,72.0,160
2025-10-05T12:49:13.685000+00:00,9896,1011.0,29.2,1.1,1270,0,33.7,73.0,143
2025-10-05T12:50:13.711000+00:00,9896,1011.0,29.2,1.1,1270,0,33.9,73.0,163
2025-10-05T12:51:13.712000+00:00,9896,1011.1,29.2,1.3,1270,0,33.9,72.0,161
2025-10-05T12:52:13.728000+00:00,9896,1011.1,29.3,1.1,1270,0,33.7,72.0,157
2025-10-05T12:53:13.722000+00:00,9896,1011.1,29.2,1.1,1270,0,33.8,72.0,150
2025-10-05T12:54:13.747000+00:00,9896,1011.1,29.2,1.3,1270,0,33.8,72.0,162
2025-10-05T12:55:13.756000+00:00,9896,1011.2,29.2,1.1,1270,0,34.0,72.0,164
2025-10-05T12:56:13.750000+00:00,9896,1011.0,29.2,1.3,1270,0,33.9,71.0,149
2025-10-05T12:57:13.730000+00:00,9896,1011.0,29.2,1.3,1270,0,33.9,72.0,153
2025-10-05T12:58:13.770000+00:00,9896,1011.1,29.2,1.2,1270,0,33.7,71.0,141
2025-10-05T12:59:13.772000+00:00,9896,1011.1,29.1,1.3,1270,0,34.0,72.0,168
2025-10-05T13:00:13.782000+00:00,9896,1011.2,29.1,1.0,1270,0,34.1,72.0,160
2025-10-05T13:01:13.785000+00:00,9896,1011.1,29.1,1.0,1270,0,34.0,71.0,143
2025-10-05T13:02:13.788000+00:00,9896,1011.1,29.2,1.4,1270,0,33.9,71.0,145
2025-10-05T13:03:13.806000+00:00,9896,1011.1,29.2,1.1,1270,0,34.0,71.0,172
2025-10-05T13:04:13.822000+00:00,9896,1011.1,29.2,1.0,1270,0,34.0,71.0,130
2025-10-05T13:05:13.817000+00:00,9896,1011.1,29.2,0.8,1270,0,34.0,72.0,156
2025-10-05T13:06:13.825000+00:00,9896,1011.2,29.2,0.5,1270,0,33.7,72.0,104
2025-10-05T13:07:13.823000+00:00,9896,1011.1,29.2,0.8,1270,0,33.9,72.0,96
2025-10-05T13:08:13.835000+00:00,9896,1011.2,29.2,0.8,1270,0,34.3,72.0,137
2025-10-05T13:09:13.851000+00:00,9896,1011.1,29.3,1.5,1270,0,34.3,71.0,350
2025-10-05T13:10:13.867000+00:00,9896,1011.0,29.3,0.8,1270,0,34.1,71.0,110
2025-10-05T13:11:13.873000+00:00,9896,1011.1,29.3,0.5,1270,0,34.1,71.0,112
2025-10-05T13:12:13.872000+00:00,9896,1011.1,29.4,0.9,1270,0,34.1,71.0,112
2025-10-05T13:13:13.885000+00:00,9896,1011.2,29.4,1.0,1270,0,33.9,71.0,158
2025-10-05T13:14:13.884000+00:00,9896,1011.2,29.3,0.6,1270,0,33.5,71.0,30
2025-10-05T13:15:13.886000+00:00,9896,1011.2,29.4,0.7,1270,0,33.9,71.0,34
2025-10-05T13:16:13.924000+00:00,9896,1011.1,29.4,0.0,1270,0,33.6,71.0,56
2025-10-05T13:17:13.905000+00:00,9896,1011.1,29.4,0.6,1270,0,33.9,71.0,0
2025-10-05T13:18:13.935000+00:00,9896,1011.2,29.4,0.5,1270,0,34.1,71.0,154
2025-10-05T13:19:13.943000+00:00,9896,1011.2,29.4,1.0,1270,0,34.1,70.0,144
2025-10-05T13:20:13.965000+00:00,9896,1011.3,29.5,0.9,1270,0,33.6,70.0,200
2025-10-05T13:21:13.977000+00:00,9896,1011.3,29.5,0.8,1270,0,34.0,70.0,156
2025-10-05T13:22:13.954000+00:00,9896,1011.3,29.5,1.2,1270,0,34.0,70.0,201
2025-10-05T13:23:13.966000+00:00,9896,1011.3,29.5,0.7,1270,0,33.5,72.0,213
2025-10-05T13:24:13.962000+00:00,9896,1011.3,29.5,0.7,1270,0,33.4,73.0,236
2025-10-05T13:25:13.978000+00:00,9896,1011.3,29.4,0.9,1270,0,33.6,73.0,0
2025-10-05T13:26:13.994000+00:00,9896,1011.3,29.4,0.6,1270,0,34.0,73.0,217
2025-10-05T13:27:13.995000+00:00,9896,1011.3,29.4,0.9,1270,0,33.3,73.0,225
2025-10-05T13:28:13.979000+00:00,9896,1011.3,29.4,0.6,1270,0,33.3,72.0,0
2025-10-05T13:29:13.997000+00:00,9896,1011.4,29.3,0.6,1270,0,33.3,73.0,141
2025-10-05T13:30:13.991000+00:00,9896,1011.3,29.3,1.1,1270,0,33.6,74.0,175
2025-10-05T13:31:13.999000+00:00,9896,1011.3,29.4,1.3,1270,0,33.6,74.0,188
2025-10-05T13:32:14.036000+00:00,9896,1011.4,29.4,0.9,1270,0,33.2,74.0,174
2025-10-05T13:33:14.043000+00:00,9896,1011.3,29.5,1.1,1270,0,33.1,72.0,162
