meeting_key,session_key,driver_number,lap_number,date_start,duration_sector_1,duration_sector_2,duration_sector_3,i1_speed,i2_speed,is_pit_out_lap,lap_duration,segments_sector_1,segments_sector_2,segments_sector_3,st_speed
1270,9896,1,1,,,43.146,28.617,287.0,261,False,,"[None, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2049, 2049, 2049, 2051, 2051, 2051, 2049, 2051]",190.0
1270,9896,1,2,2025-10-05T12:05:17.455000+00:00,29.393,42.236,28.069,283.0,258,False,99.698,"[2049, 2049, 2049, 2049, 2049, 2051, 2049, 2048]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2048]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2051]",276.0
1270,9896,1,3,2025-10-05T12:06:57.241000+00:00,29.058,41.689,27.734,,256,False,98.481,"[None, 2049, 2049, 2049, 2049, 2051, 2049, 2049]","[2049, 2049, 2049, 2049, 2049, 2049, 2049, 2049]","[2051, 2049, 2048, 2049, 2049, 2049, 2049, 2049]",
1270,9896,1,4,2025-10-05T12:08:35.669000+00:00,28.95,41.465,27.662,282.0,256,False,98.077,"[None, 2049, 2049, 2049, 2048, 2051, 2048, 2048]","[2048, 2049, 2049, 2049, 2049, 2049, 2048, 2048]","[2051, 2049, 2048, 2051, 2049, 2048, 2048, 2048]",277.0
1270,9896,1,5,2025-10-05T12:10:13.768000+00:00,28.808,41.16,27.536,,255,False,97.504,"[2048, 2049, 2049, 2049, 2048, 2051, 2049, 2048]","[2049, 2049, 2049, 2049, 2049, 2049, 2048, 2048]","[2048, 2048, 2049, 2051, 2048, 2049, 2049, 2049]",276.0
1270,9896,1,6,2025-10-05T12:11:51.243000+00:00,28.832,41.096,27.398,,255,False,97.326,"[2049, 2049, 2048, 2048, 2048, 2051, 2048, 2049]","[2049, 2048, 2049, 2048, 2049, 2049, 2048, 2048]","[2051, 2048, 2049, 2051, 2048, 2051, 2048, 2049]",277.0
1270,9896,1,7,2025-10-05T12:13:28.505000+00:00,28.813,41.016,27.32,285.0,255,False,97.149,"[None, 2048, 2049, 2048, 2049, 2048, 2048, 2049]","[2049, 2049, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2049, 2051, 2049, 2049, 2048, 2049]",278.0
1270,9896,1,8,2025-10-05T12:15:05.771000+00:00,28.775,41.065,27.296,283.0,253,False,97.136,"[None, 2049, 2049, 2048, 2048, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2049, 2049, 2048, 2048]","[2051, 2048, 2049, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,9,2025-10-05T12:16:42.835000+00:00,28.797,41.139,27.229,,255,False,97.165,"[None, 2048, 2049, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2051, 2048, 2049, 2048, 2048]",279.0
1270,9896,1,10,2025-10-05T12:18:20.036000+00:00,28.773,41.171,27.295,284.0,255,False,97.239,"[None, 2049, 2048, 2048, 2048, 2051, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,11,2025-10-05T12:19:57.183000+00:00,28.844,41.163,27.216,283.0,257,False,97.223,"[None, 2048, 2049, 2048, 2049, 2048, 2048, 2048]","[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2051, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",278.0
1270,9896,1,12,2025-10-05T12:21:34.406000+00:00,28.799,41.099,27.289,284.0,258,False,97.187,"[None, 2048, 2048, 2048, 2048, 2051, 2048, 2049]","[2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",280.0
1270,9896,1,13,2025-10-05T12:23:11.720000+00:00,28.839,41.213,27.28,285.0,259,False,97.332,"[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",282.0
1270,9896,1,14,2025-10-05T12:24:48.922000+00:00,28.899,41.28,27.293,284.0,257,False,97.472,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]",280.0
1270,9896,1,15,2025-10-05T12:26:26.509000+00:00,28.859,41.163,27.27,285.0,260,False,97.292,"[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2049, 2048, 2048, 2048, 2048, 2048]",281.0
1270,9896,1,16,2025-10-05T12:28:03.738000+00:00,28.851,41.136,27.331,284.0,258,False,97.318,"[None, 2048, 2048, 2048, 2048, 2048, 2049, 2048]","[2048, 2048, 2048, 2048, 2049, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]",
1270,9896,1,17,2025-10-05T12:29:41.105000+00:00,28.806,41.157,27.268,285.0,259,False,97.231,"[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2049, 2048, 2048]",
1270,9896,1,18,2025-10-05T12:31:18.390000+00:00,28.853,41.261,27.335,,259,False,97.449,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]",
1270,9896,1,19,2025-10-05T12:32:55.798000+00:00,28.933,41.202,33.152,284.0,260,False,103.287,"[None, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2049, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2064, 2064, 2064]",280.0
1270,9896,1,20,2025-10-05T12:34:39.149000+00:00,45.627,40.421,26.988,284.0,260,True,113.036,"[2064, 2064, 2064, 2048, 2048, 2048, 2049, 2048]","[2048, 2049, 2048, 2049, 2051, 2049, 2051, 2049]","[2051, 2049, 2048, 2051, 2051, 2048, 2049, 2048]",
1270,9896,1,21,2025-10-05T12:36:32.123000+00:00,28.69,40.587,27.509,,259,False,96.786,"[2048, 2048, 2048, 2049, 2049, 2048, 2048, 2048]","[2048, 2049, 2049, 2049, 2048, 2048, 2048, 2048]","[2048, 2049, 2048, 2048, 2048, 2049, 2048, 2049]",279.0
1270,9896,1,22,2025-10-05T12:38:08.898000+00:00,28.621,40.528,27.181,286.0,259,False,96.33,"[2049, 2048, 2048, 2049, 2048, 2048, 2049, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049]",280.0
1270,9896,1,23,2025-10-05T12:39:45.063000+00:00,28.536,40.447,27.101,287.0,260,False,96.084,"[2048, 2048, 2049, 2048, 2048, 2048, 2049, 2049]","[2049, 2048, 2048, 2048, 2051, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2048, 2049, 2049]",
1270,9896,1,24,2025-10-05T12:41:21.293000+00:00,28.526,40.648,27.185,289.0,261,False,96.359,"[2049, 2048, 2048, 2048, 2048, 2048, 2048, 2049]","[2048, 2048, 2048, 2048, 2048, 2048, 2048, 2048]","[2048, 2049, 2049, 2048, 2048, 2048, 2049, 2049]",283.0
1270,9896,1,25,2025-10-05T12:42:57.593000+00:00,28.477,40.38,27.013,287.0,261,False,95.87,"[2048, 2048, 2048, 2048, 2048, 2049, 2049, 2048]","[2051, 2048, 2049, 2049, 2051, 2048, 2048, 2048]","[2048, 2048, 2048, 2048, 2048, 2048, 2049, 2049]",280.0
